name,venue,venueid,venue_url,venueid,date
Sunpie & The Louisiana Sunspots,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-19 22:00
T'Canaille,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-19 21:00
Ted Graham's Allstars,Margaritaville,margaritaville,http://www.wwoz.org/new-orleans-community/music-venues/margaritaville,margaritaville,2013-01-19 20:00
The Blues Masters featuring Big Al Carson,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-19 20:30
The Business,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-19 18:00
The DeSantis Duo,Four Points by Sheraton - Puccini Bar,four-points-sheraton-puccini-bar,http://www.wwoz.org/new-orleans-community/music-venues/four-points-sheraton-puccini-bar,four-points-sheraton-puccini-bar,2013-01-19 18:00
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-19 17:00
The Joe Krown Band featuring Elizabeth Floyd,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-19 20:00
The Mumbles,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-19 12:30
The Preservation Hall Jazz Band featuring Mark Braud,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-19 20:00
The Radiators + Honey Island Swamp Band,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-19 22:00
The Royal Rounders,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-19 20:00
Tyler Kinchen & The Right Pieces,Green Room,green-room,http://www.wwoz.org/new-orleans-community/music-venues/green-room,green-room,2013-01-19 21:00
Vince Vance & The Valiants,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-19 21:30
Washboard Chaz Blues Trio,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-19 19:00
Yelephants + Eugene + Hot Dots,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-19 22:00
Áine O’ Doherty,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-19 19:30
Acoustic Open Mic hosted by Jim Smith,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-13 20:00
Albinas Prizginta Celebrating Mozart's 357th birthday,Trinity Episcopal Church,trinity-episcopal-church,http://www.wwoz.org/new-orleans-community/music-venues/trinity-episcopal-church,trinity-episcopal-church,2013-01-13 17:00
Andy J. Forest,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-13 21:00
B.B. King +  Preservation Hall Jazz Band,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-13 20:00
Billy Chapman,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-13 21:00
Bobby Campo Quintet,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-13 20:00
Brandon Moreau & Cajungrass,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-13 21:00
Brent Walsh & Romy Kaye,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-13 15:30
Cajun Country Rockers,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-13 17:00
Chip Wilson,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-13 23:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-13 18:00
Debbie Davis,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-13 20:00
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-13 21:00
Ed Willis & Blues 4 Sale,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-13 19:00
Eric Gordon & The Lazy Boys,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-13 22:00
Eudora Evans & Deep Soul,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-13 18:00
Frank Fairbanks,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-13 13:00
Hannah Krieger-Benson + Alexandra Scott + more,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-13 21:00
Hot 8 Brass Band,"Howlin' Wolf - ""The Den""",howlin-wolf-den,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf-den,howlin-wolf-den,2013-01-13 22:00
Jimmy Bradshaw,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-13 18:00
Joe Krown,Ralph's On the Park,ralphs-park,http://www.wwoz.org/new-orleans-community/music-venues/ralphs-park,ralphs-park,2013-01-13 11:00
Joe Krown Trio + Russell Batiste + Walter “Wolfman” Washington,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-13 22:30
John Lisi & Delta Funk,Café Negril,caf-negril,http://www.wwoz.org/new-orleans-community/music-venues/caf-negril,caf-negril,2013-01-13 19:00
Jon Spencer Blues Explosion,One Eyed Jack's,one-eyed-jacks,http://www.wwoz.org/new-orleans-community/music-venues/one-eyed-jacks,one-eyed-jacks,2013-01-13 22:00
Kenny Claiborne,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-13 20:00
Kevin Clark & Tom McDermott,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-13 11:30
Kolour,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-13 19:00
Krewe de Guza,Le Bon Temps Roulé,le-bon-temps-roul,http://www.wwoz.org/new-orleans-community/music-venues/le-bon-temps-roul,le-bon-temps-roul,2013-01-13 22:00
Kristina Morales & The Bayou Shufflers,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 18:00
La Tran-K Band,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-13 20:00
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-13 21:00
Lucien Barbarin + Sunday Night Swingsters,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-13 19:00
Mainline,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-13 22:00
Marc Stone,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-13 17:00
Mario Abney's Super Jazz Cyper,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-14 01:00
Mark & The Pentones,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-13 16:00
Mark Barrett Duo,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-13 13:00
Micah McKee & Little Maker,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-13 18:00
Mother Blues,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-13 20:30
Mykia Jovan,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-13 20:00
Nola County + South Jones,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-13 15:00
Open Mic Night with Iain Micah Weigert,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-13 19:00
Pat Casey & The New Sounds,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 22:00
Perpetual Groove + The Malah + Naughty Professor,Howlin' Wolf,howlin-wolf,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf,howlin-wolf,2013-01-13 22:00
Phat Word,Cafe Istanbul,cafe-istanbul,http://www.wwoz.org/new-orleans-community/music-venues/cafe-istanbul,cafe-istanbul,2013-01-13 20:00
Raphael & Norbert,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-13 17:30
Rhythm & Rain,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-13 17:00
Riccardo Crespo,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-13 15:30
Rights of Swing,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 15:00
Ron Hotstream & The F-Holes,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-13 21:00
Sick/Sea,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-13 22:00
Some Like It Hot,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-13 11:00
Soul Project,The Maison,maison,http://www.wwoz.org/new-orleans-community/music-venues/maison,maison,2013-01-13 22:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-13 10:00
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-13 17:00
The Jumbo Shrimp Jazz Band,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-13 20:00
The Mumbles,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-13 15:00
The Palmetto Bug Stompers,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-13 18:00
The St. Peter Street All-Stars featuring Lars Edegran,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-13 20:00
Tony Seville Trio,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-13 19:00
Tyler's Revisited featuring Germaine Bazzle & Paul Longstreth,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-13 20:00
Undefeated Divas Parade,Special Venue,special-venue,http://www.wwoz.org/new-orleans-community/music-venues/special-venue,special-venue,2013-01-13 12:00
Washboard Chaz Blues Trio,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-13 22:00
Billy Chapman,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-14 21:00
Cajun Drifters,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-14 21:00
Charlie Fardella & Tom Hook,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-14 20:00
Charmaine Neville Band,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-14 20:00
Chip Wilson Duo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-14 21:00
David Doucet,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-14 20:00
Debi & The Deacons,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-14 17:00
Dominick Grillo & The Frenchmen St. All-Stars,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 18:00
EMEFE,"Howlin' Wolf - ""The Den""",howlin-wolf-den,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf-den,howlin-wolf-den,2013-01-14 22:00
Gerald French & The Original Tuxedo Jazz Band,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-14 20:00
Glen David Andrews,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-14 22:00
Honky Tonkin' Donkey,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-14 16:00
James Williams & The Swamp Donkies,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-14 18:00
John Fohl,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-14 21:30
Jon Cleary,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-14 20:00
Kristina Morales & The Bayou Shufflers,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 22:00
Larry Foyen Big Band,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-14 18:00
Lil' Red & Big Bad,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-14 18:00
Lost In The Middle,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-14 22:00
Marc Stone,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-14 17:00
Mark Barrett Duo,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-14 13:00
Megan Blue & The Blue Trees,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-14 21:30
Meghan Stewart,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-14 20:00
Michael Liuzza,Lucky's,luckys,http://www.wwoz.org/new-orleans-community/music-venues/luckys,luckys,2013-01-14 22:00
Missy Meatlocker,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-14 18:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-14 18:00
Papa Grows Funk,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-14 22:30
Purity Ring + Young Magic,The Maison,maison,http://www.wwoz.org/new-orleans-community/music-venues/maison,maison,2013-01-14 22:00
Rhythm & Rain,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-14 17:00
Sarah McCoy,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 16:00
Smoky Greenwell's Blues Jam,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-14 21:30
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-14 10:00
